dataset,fold,train_size,model,auroc,auprc,brier,train_time,inf_time
MI,11,500,XGBoost,0.9653525046382189,0.8895006656947512,0.06611100400901283,0.12408803612925112,8.369478734722175e-06
MI,11,500,LightGBM,0.962291280148423,0.8791854515898471,0.06980055676356867,0.06552447099238634,4.227924349892187e-06
MI,11,500,CatBoost,0.950417439703154,0.8867029281963135,0.06924169465576636,0.3001821259967983,2.2913262515191537e-06
MI,11,500,RandomForest,0.9568181818181818,0.8876894976395268,0.06352164741104276,0.4228273630142212,0.0002548362905775527
MI,11,1002,XGBoost,0.9570037105751392,0.8948523017505098,0.06480212253826938,0.13599401782266796,8.490673114222834e-06
MI,11,1002,LightGBM,0.9557977736549166,0.8923026840787548,0.067467071568811,0.08132518897764385,4.356597138353553e-06
MI,11,1002,CatBoost,0.9530148423005564,0.8981778808467032,0.06634122155111308,0.3526485660113394,2.4475852969989357e-06
MI,11,1002,RandomForest,0.9477736549165121,0.8358542991460682,0.06582893789548125,0.46256621996872127,0.00025645659334838866
MI,12,50,XGBoost,0.8896103896103896,0.6970917679606479,0.10412571133032819,0.07421562285162508,7.148968441730951e-06
MI,12,50,LightGBM,0.6745361781076067,0.3177723737086287,0.16380334737323538,0.007181345950812101,2.5174780878650238e-06
MI,12,50,CatBoost,0.9375231910946197,0.7971980832288469,0.09581880960771641,0.24457069719210267,2.272207237987879e-06
MI,12,50,RandomForest,0.9442022263450836,0.8340863454015984,0.08083132899885466,0.3822358709294349,0.0002553580918783448
MI,12,100,XGBoost,0.876808905380334,0.7384740175739375,0.10633412022378076,0.08379225409589708,7.222095816080789e-06
MI,12,100,LightGBM,0.6938311688311688,0.33481357707300563,0.16701117847195332,0.015873363008722663,3.186231701675639e-06
MI,12,100,CatBoost,0.8818645640074212,0.7398737771942956,0.10988625505228032,0.25864440598525107,2.212999611202464e-06
MI,12,100,RandomForest,0.8975417439703155,0.798989881503562,0.0870686100914251,0.38152099191211164,0.0002557689999322967
MI,12,200,XGBoost,0.8683209647495361,0.7351464605521376,0.09649175670535572,0.09319732012227178,7.427577671420526e-06
MI,12,200,LightGBM,0.8440166975881261,0.7417015486925291,0.10225146012583941,0.03505241894163191,3.864736374155933e-06
MI,12,200,CatBoost,0.8663729128014843,0.74372506515498,0.1078668112091461,0.25667614908888936,2.311103869659967e-06
MI,12,200,RandomForest,0.8453153988868275,0.7670850684277104,0.0966406406739772,0.4056993629783392,0.0002554815579799423
MI,12,500,XGBoost,0.9506957328385899,0.8350062875311385,0.07608696136546253,0.1207578491885215,8.21184867852e-06
MI,12,500,LightGBM,0.9500927643784787,0.8199191107881025,0.07904700453020012,0.06359963305294514,4.2543863410137564e-06
MI,12,500,CatBoost,0.9390074211502784,0.7985068569891668,0.08427100327627846,0.2762483439873904,2.5989010974586724e-06
MI,12,500,RandomForest,0.9451298701298702,0.8499431285826807,0.0791383334860119,0.4212735998444259,0.0002554437216089304
MI,12,1002,XGBoost,0.9559833024118738,0.8538203754414947,0.07289275385021939,0.13037649099715054,8.435450509131192e-06
MI,12,1002,LightGBM,0.9589517625231911,0.881194633283281,0.0710979770631684,0.08501448389142752,4.284673804543408e-06
MI,12,1002,CatBoost,0.9477272727272728,0.8653830593352853,0.07797045461474321,0.3104297718964517,2.3615381409566242e-06
MI,12,1002,RandomForest,0.9546846011131725,0.8740166519547441,0.07276494520811026,0.46280410210601985,0.00025710780488928236
MI,13,50,XGBoost,0.921485260770975,0.8131764402789836,0.08451240000590018,0.07411131705157459,7.160327397286892e-06
MI,13,50,LightGBM,0.5,0.216,0.16936,0.004078699043020606,2.582760527729988e-06
MI,13,50,CatBoost,0.9146825396825398,0.6812309088902383,0.09622346156676621,0.3059817859902978,2.432231791317463e-06
MI,13,50,RandomForest,0.9301776266061981,0.7632286530104937,0.07870244800000001,0.381680826889351,0.0002207753760740161
MI,13,100,XGBoost,0.9305083144368859,0.8299333483452023,0.08537215659668052,0.07990316580981016,7.171676494181157e-06
MI,13,100,LightGBM,0.7016250944822373,0.3235747943699566,0.15949820210132634,0.015796545892953873,3.1463764607906343e-06
MI,13,100,CatBoost,0.9332955404383976,0.8069130536022053,0.09808362409413934,0.26199743105098605,2.272975631058216e-06
MI,13,100,RandomForest,0.9342403628117913,0.8208877907050169,0.08058827482603174,0.3832208961248398,0.00026258367579430343
MI,13,200,XGBoost,0.9211073318216174,0.8150390552566247,0.08601179056906233,0.09467898099683225,7.379879243671894e-06
MI,13,200,LightGBM,0.9129818594104309,0.8041113701926051,0.08931146917135825,0.03557696589268744,3.888967446982861e-06
MI,13,200,CatBoost,0.9246031746031746,0.7848161981584978,0.08919813871400674,0.2567305639386177,2.0637717097997666e-06
MI,13,200,RandomForest,0.9259731670445956,0.8038226929179731,0.07923187446583145,0.4067480070516467,0.0003228034880012274
MI,13,500,XGBoost,0.9325396825396826,0.8473887495140635,0.07125254369062056,0.11840347782708704,8.190007880330085e-06
MI,13,500,LightGBM,0.9332955404383976,0.8601233957367338,0.06886730027336227,0.05815346888266504,4.347164183855057e-06
MI,13,500,CatBoost,0.9414210128495842,0.8315206318310665,0.07121075250730302,0.33992559695616364,2.1565193310379983e-06
MI,13,500,RandomForest,0.9421296296296295,0.864592502028919,0.06882312508853677,0.4136692329775542,0.00021882195118814706
MI,13,1003,XGBoost,0.9462396069538926,0.8922275228633229,0.05724521835245153,0.12976712291128933,8.700583130121231e-06
MI,13,1003,LightGBM,0.9458616780045349,0.8902767647744025,0.05738498091882629,0.07912760297767818,4.521983675658703e-06
MI,13,1003,CatBoost,0.9452947845804988,0.883593075425009,0.05866827297920457,0.386513011995703,2.3092925548553465e-06
MI,13,1003,RandomForest,0.9415627362055934,0.8822960916901699,0.05857373858716951,0.4647391140460968,0.0002609333284199238
MI,14,50,XGBoost,0.8256876456876456,0.5908014500138827,0.11673425645833711,0.07893560081720352,7.649979554116725e-06
MI,14,50,LightGBM,0.7010722610722611,0.3393860460975714,0.15851003778225733,0.007888474967330694,2.7649598196148873e-06
MI,14,50,CatBoost,0.9332400932400932,0.7865184196444417,0.10774325776108756,0.25533898593857884,2.309364266693592e-06
MI,14,50,RandomForest,0.9284848484848486,0.8062438492192503,0.09364972285170067,0.3846970081795007,0.00022417298424988986
MI,14,100,XGBoost,0.9006993006993007,0.7725325441160619,0.0987240531096828,0.07640736293978989,7.168135605752468e-06
MI,14,100,LightGBM,0.8072727272727273,0.5405454708710523,0.12592062613168328,0.01836492191068828,3.2410724088549612e-06
MI,14,100,CatBoost,0.9144055944055943,0.7503694328043496,0.11947171411119464,0.2917480249889195,2.431236207485199e-06
MI,14,100,RandomForest,0.9262470862470863,0.7903359438919194,0.09550197935908478,0.3816830008290708,0.0002633634526282549
MI,14,200,XGBoost,0.9279254079254079,0.834404815400684,0.07940945595339731,0.09729930688627064,7.468128576874733e-06
MI,14,200,LightGBM,0.9196270396270396,0.8294275553073989,0.08305535427042197,0.039037327049300075,3.8554640486836435e-06
MI,14,200,CatBoost,0.9414452214452215,0.8182841900324938,0.08434544340629935,0.3278225108515471,2.3258039727807046e-06
MI,14,200,RandomForest,0.946946386946387,0.8319685832166656,0.0729863995875735,0.4139701318927109,0.00026217013224959376
MI,14,500,XGBoost,0.9496503496503497,0.8749815654398747,0.0691770006304465,0.12107971892692149,8.371359668672085e-06
MI,14,500,LightGBM,0.9186946386946386,0.8492200738921556,0.07598897551245105,0.06657270598225296,4.2816447094082835e-06
MI,14,500,CatBoost,0.9105827505827505,0.849685557087533,0.07601862214281119,0.2701394180767238,2.3283008486032487e-06
MI,14,500,RandomForest,0.9317482517482517,0.869165042333852,0.06758829170991437,0.4212321639060974,0.00022017517592757941
MI,14,1003,XGBoost,0.9586946386946387,0.9078326906677828,0.05419524416328328,0.13049741997383535,8.680151775479317e-06
MI,14,1003,LightGBM,0.958974358974359,0.906885699386698,0.05392797446350887,0.08247668808326125,4.378859885036946e-06
MI,14,1003,CatBoost,0.9587878787878787,0.9083765950447245,0.05314029988863304,0.3081233149860054,2.3578722029924394e-06
MI,14,1003,RandomForest,0.9593939393939395,0.9094718119291425,0.05370684767464547,0.46475425199605525,0.0002588041517883539
MI,15,50,XGBoost,0.8696660482374767,0.8010274286337068,0.07798374598431276,0.07622930500656366,7.0823306418153865e-06
MI,15,50,LightGBM,0.7359461966604823,0.3551211607198187,0.14990150691087298,0.012337680906057358,3.069203228233345e-06
MI,15,50,CatBoost,0.9214749536178107,0.8150160521678915,0.08074464426994372,0.28915407485328615,2.0921512310248446e-06
MI,15,50,RandomForest,0.9251855287569573,0.8233369417654428,0.08097709312916776,0.3840561010874808,0.00025627864116572764
MI,15,100,XGBoost,0.9431354359925789,0.8606707165700014,0.06692697410505155,0.08121167402714491,7.223577212646188e-06
MI,15,100,LightGBM,0.7417439703153987,0.3820611127651818,0.15235634765281644,0.019288986921310425,3.2665935229970164e-06
MI,15,100,CatBoost,0.9307513914656772,0.7716080606329876,0.07943961505749172,0.26326535595580935,2.3042747891875378e-06
MI,15,100,RandomForest,0.9391001855287568,0.824981606791128,0.0708606494377115,0.38158670300617814,0.0002552601193408092
MI,15,200,XGBoost,0.9371985157699444,0.8585641078481133,0.07360188478008999,0.09613086306490004,7.4691115043671485e-06
MI,15,200,LightGBM,0.9346938775510204,0.8555978995077173,0.07082724941426768,0.03823586506769061,4.094206279076903e-06
MI,15,200,CatBoost,0.9300092764378479,0.8574719531208459,0.06883714677845319,0.3998933117836714,2.11154203490907e-06
MI,15,200,RandomForest,0.9381725417439704,0.8571912093965277,0.06678393791654073,0.415007681818679,0.0002548164341123812
MI,15,500,XGBoost,0.9536641929499072,0.9062196557101976,0.059125668220522724,0.12119969306513667,8.285219087246879e-06
MI,15,500,LightGBM,0.9519016697588126,0.8921494147845233,0.06496195034762395,0.06065342389047146,4.354044349782496e-06
MI,15,500,CatBoost,0.9516233766233766,0.9004699594684034,0.06245222221915368,0.29119218699634075,2.3189514682468664e-06
MI,15,500,RandomForest,0.9471706864564007,0.8964391636502401,0.0592973621247116,0.424683874938637,0.00025623085615466315
MI,15,1002,XGBoost,0.9408627087198516,0.8962261999498466,0.05789324233441029,0.13076684111729264,8.603247194235544e-06
MI,15,1002,LightGBM,0.9375231910946197,0.8898951325355228,0.059203795439349956,0.08507995097897947,4.592386864689717e-06
MI,15,1002,CatBoost,0.9301020408163266,0.8876880430934785,0.060392395030245766,0.401441345224157,2.3663107053454652e-06
MI,15,1002,RandomForest,0.9328849721706864,0.8927302585704866,0.05684617602975558,0.46810282301157713,0.0002554795932974592
MI,16,50,XGBoost,0.936456400742115,0.7972769353712642,0.08996544853248557,0.07179697509855032,6.966418085760804e-06
MI,16,50,LightGBM,0.6181818181818182,0.2838259830492389,0.1710026459151562,0.012469721958041191,3.104542467401797e-06
MI,16,50,CatBoost,0.9225417439703154,0.6991705643240083,0.1123084353855163,0.3965943600051105,2.3206248805223706e-06
MI,16,50,RandomForest,0.9303803339517626,0.7758595930546823,0.08593358108843537,0.38179240096360445,0.0002568742553462308
MI,16,100,XGBoost,0.9402597402597402,0.8121305812725009,0.07673785013627611,0.07929782196879387,7.221099560657345e-06
MI,16,100,LightGBM,0.7363636363636363,0.42955191178671964,0.15218772615698892,0.020234848838299513,3.309003949402813e-06
MI,16,100,CatBoost,0.9008348794063079,0.7104307963061163,0.1097045663271074,0.3074814488645643,2.0628488915731232e-06
MI,16,100,RandomForest,0.9371985157699443,0.7880856080349969,0.07953116077894738,0.3818653740454465,0.00025510745850276665
MI,16,200,XGBoost,0.9116419294990723,0.7958391509537436,0.08478651999865343,0.09866269514895976,7.637546386614264e-06
MI,16,200,LightGBM,0.9143320964749536,0.7655973455131665,0.08680211022895208,0.03938731015659869,3.881716314124396e-06
MI,16,200,CatBoost,0.8820964749536178,0.7223920931795758,0.11342442157672154,0.45324892387725413,2.33488877218558e-06
MI,16,200,RandomForest,0.9192486085343228,0.7957997289594229,0.0905751499130272,0.4129179210867733,0.00025527712339869295
MI,16,500,XGBoost,0.9374768089053803,0.8371773888147644,0.07770912763323883,0.1227236739359796,8.379733486776332e-06
MI,16,500,LightGBM,0.9387755102040816,0.8441774285142254,0.07737649785220042,0.06041398993693292,4.312537417587531e-06
MI,16,500,CatBoost,0.930705009276438,0.8151331903637797,0.08331572074830121,0.5030775170307606,2.4149083046324223e-06
MI,16,500,RandomForest,0.9312615955473099,0.8202131382556647,0.08017747378124909,0.4216969790868461,0.0002552191114639381
MI,16,1002,XGBoost,0.949165120593692,0.8655249115778199,0.06915850625924708,0.13015821110457182,8.535465648568483e-06
MI,16,1002,LightGBM,0.9480519480519479,0.856671719985263,0.06983517147280491,0.08165648207068443,4.466390237212181e-06
MI,16,1002,CatBoost,0.941187384044527,0.8488445194831239,0.06907876656648138,0.37433265009894967,2.3230598623534123e-06
MI,16,1002,RandomForest,0.9471706864564008,0.8551754486019099,0.0714931464011329,0.4645364200696349,0.00025419129867596457
MI,17,50,XGBoost,0.946799628942486,0.8677554657864706,0.066252564172503,0.06836640601977706,7.0137615534532595e-06
MI,17,50,LightGBM,0.7435528756957328,0.3692307707489558,0.15141805319690738,0.007947314996272326,2.7260470363604593e-06
MI,17,50,CatBoost,0.9562152133580705,0.8369542634489777,0.08413520508860159,0.3513199531007558,2.370601839040855e-06
MI,17,50,RandomForest,0.9625695732838591,0.8997931716973047,0.05585411952191236,0.38195367087610066,0.0002576100920137775
MI,17,100,XGBoost,0.9409090909090909,0.8509332576504391,0.07221040886237896,0.08408711990341544,8.015151310014535e-06
MI,17,100,LightGBM,0.8024118738404452,0.5529891119225661,0.13254231367160052,0.02199530485086143,4.180880500916466e-06
MI,17,100,CatBoost,0.9355287569573284,0.8537793098735186,0.07871982310988881,0.39192734216339886,2.608513941921561e-06
MI,17,100,RandomForest,0.9557513914656772,0.8890711184006849,0.06542648618717872,0.3919557190965861,0.0002969241556359002
MI,17,200,XGBoost,0.9128942486085344,0.8454030747913229,0.07518200030982898,0.1021886661183089,9.010597855683817e-06
MI,17,200,LightGBM,0.9181818181818182,0.8529017259786764,0.0750684939132667,0.039811565075069666,4.5563778895662126e-06
MI,17,200,CatBoost,0.8967532467532467,0.8518816233546673,0.07174702835857763,0.2887864541262388,2.56783629496734e-06
MI,17,200,RandomForest,0.9423469387755102,0.881997020960794,0.06684805849807138,0.40977420192211866,0.0002546832707536173
MI,17,500,XGBoost,0.9669758812615955,0.93120348389606,0.04634984646300578,0.12343647400848567,8.529737643689748e-06
MI,17,500,LightGBM,0.9492115027829315,0.9152829324483083,0.051871688206218285,0.06317956489510834,4.290350790755207e-06
MI,17,500,CatBoost,0.9471243042671614,0.9053004198618612,0.054767690493568624,0.33780720899812877,2.7446929677074175e-06
MI,17,500,RandomForest,0.9570964749536179,0.920144515619954,0.05005602599741511,0.41941846418194473,0.00025647676427407095
MI,17,1002,XGBoost,0.961595547309833,0.9218532828704873,0.046207560637764405,0.12948622298426926,8.506621549507061e-06
MI,17,1002,LightGBM,0.9620593692022265,0.9264935900585831,0.04683804638830135,0.08149385009892285,4.349987901955012e-06
MI,17,1002,CatBoost,0.9581632653061225,0.917629736800475,0.046549249776742685,0.46807651803828776,2.4161513048814113e-06
MI,17,1002,RandomForest,0.9544990723562152,0.9221200995365402,0.04825364268238832,0.46188681898638606,0.00025483292798359554
MI,18,50,XGBoost,0.8799130763416478,0.6173962352364495,0.11476009345780235,0.08053025812841952,7.206080481410027e-06
MI,18,50,LightGBM,0.6844765684051398,0.3108895840064225,0.15741234985116923,0.012331383069977164,3.110724501311779e-06
MI,18,50,CatBoost,0.9602702191987906,0.7568046030764943,0.06531201898855617,0.26527576008811593,2.4373438209295273e-06
MI,18,50,RandomForest,0.966317082388511,0.8375633668557387,0.05818702479591836,0.38284266414120793,0.00025959287956357004
MI,18,100,XGBoost,0.9475623582766439,0.8657222659986101,0.06814182535825189,0.09197792690247297,7.449591532349587e-06
MI,18,100,LightGBM,0.8411281179138322,0.5634962290509927,0.12951320822249832,0.025453160051256418,3.6021675914525984e-06
MI,18,100,CatBoost,0.9597978080120937,0.865697051358993,0.06979790702611742,0.5360473489854485,2.368692308664322e-06
MI,18,100,RandomForest,0.9676398337112623,0.9007753371717784,0.05763194014475816,0.38206006679683924,0.00026167917158454655
MI,18,200,XGBoost,0.9606009070294785,0.880679459374528,0.06789120061228542,0.09845084394328296,7.6086558401584625e-06
MI,18,200,LightGBM,0.9605064247921392,0.8824493969485323,0.07209789744959767,0.03840352804400027,3.92500776797533e-06
MI,18,200,CatBoost,0.9642384731670446,0.85569415942996,0.07195259653060598,0.2628012429922819,2.1656043827533724e-06
MI,18,200,RandomForest,0.9686791383219955,0.8996923480873574,0.059391213180361675,0.4094895510934293,0.00022107690013945102
MI,18,500,XGBoost,0.978505291005291,0.9233384443752952,0.05156473569453533,0.11790263489820063,8.113420568406581e-06
MI,18,500,LightGBM,0.9744897959183674,0.9081469017949549,0.056274786410956464,0.060428347904235125,4.2115123942494394e-06
MI,18,500,CatBoost,0.9744425547996977,0.9191039734005242,0.05528059639114564,0.8392703528515995,2.430080436170101e-06
MI,18,500,RandomForest,0.9720804988662132,0.9000523187042835,0.052534031568698056,0.42155589698813856,0.0002219980042427778
MI,18,1003,XGBoost,0.9795445956160242,0.9288170533717864,0.04854005955609123,0.13173730415292084,8.429144509136677e-06
MI,18,1003,LightGBM,0.9787887377173092,0.9277406377355932,0.04810225582680758,0.08304576994851232,4.399836063385009e-06
MI,18,1003,CatBoost,0.9799225245653818,0.927596016220551,0.05004486515140686,0.3973169040400535,2.436283975839615e-06
